Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781154045,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781154046,2,,Aggregated,0.000000,0.000000,930,930,930,930,930,930,930,930,930,930,930,1,0,932.4355999706313,932.4355999706313,932.4355999706313,932.4355999706313,7081.0
1781154047,4,,Aggregated,0.000000,0.000000,930,930,930,930,930,930,930,930,930,930,930,1,0,932.4355999706313,932.4355999706313,932.4355999706313,932.4355999706313,7081.0
1781154048,8,,Aggregated,0.000000,0.000000,46,46,930,930,930,930,930,930,930,930,930,3,0,46,330.09379997383803,11.559700011275709,932.4355999706313,2410.3333333333335
1781154049,8,,Aggregated,0.000000,0.000000,46,80,930,930,2100,2100,2100,2100,2100,2100,2100,7,0,46,456.35084287329977,10.922900051809847,2097.5267000030726,1121.142857142857
1781154050,8,,Aggregated,0.500000,0.000000,15,46,80,930,2100,2100,2100,2100,2100,2100,2100,9,0,15,357.68991112450345,9.481600020080805,2097.5267000030726,888.6666666666666
1781154051,8,,Aggregated,1.750000,0.000000,46,80,130,930,1200,2100,2100,2100,2100,2100,2100,14,0,15,330.8209142830622,8.020899957045913,2097.5267000030726,617.7857142857143
1781154052,8,,Aggregated,1.750000,0.000000,46,130,930,940,1800,2100,2100,2100,2100,2100,2100,17,0,46,435.6568117680795,8.020899957045913,2097.5267000030726,560.8235294117648
1781154053,8,,Aggregated,2.166667,0.000000,51,130,930,940,1800,2100,4300,4300,4300,4300,4300,24,0,46,552.7262083342066,8.020899957045913,4337.469300022349,738.7083333333334
1781154054,8,,Aggregated,2.428571,0.000000,46,130,930,1000,1800,2100,4300,4300,4300,4300,4300,30,0,16,513.8137466701058,7.913000066764653,4337.469300022349,627.5333333333333
1781154055,8,,Aggregated,2.428571,0.000000,16,80,910,940,1200,2100,4300,4300,4300,4300,4300,33,0,16,468.55784242859846,7.913000066764653,4337.469300022349,586.6363636363636
1781154056,8,,Aggregated,3.111111,0.000000,16,78,520,930,1200,2100,4300,4300,4300,4300,4300,39,0,16,403.08557436443294,7.913000066764653,4337.469300022349,711.8205128205128
1781154057,8,,Aggregated,3.111111,0.000000,16,78,520,940,1100,1800,4300,4300,4300,4300,4300,45,0,16,397.5820533362114,7.913000066764653,4337.469300022349,659.0222222222222
1781154058,8,,Aggregated,3.300000,0.000000,16,60,130,930,1100,1800,4300,4300,4300,4300,4300,49,0,16,366.28732449204034,7.913000066764653,4337.469300022349,617.3673469387755
1781154059,8,,Aggregated,4.400000,0.000000,16,54,130,910,1100,1800,2100,4300,4300,4300,4300,54,0,16,345.74909815004236,7.568800006993115,4337.469300022349,575.3888888888889
1781154060,8,,Aggregated,4.600000,0.000000,16,51,130,630,1100,1800,2100,4300,4300,4300,4300,60,0,16,320.9411816710296,7.568800006993115,4337.469300022349,655.4333333333333
1781154061,8,,Aggregated,4.600000,0.000000,16,51,80,550,1000,1200,2100,4300,4300,4300,4300,65,0,16,305.3123430796684,7.568800006993115,4337.469300022349,617.6307692307693
1781154062,8,,Aggregated,4.600000,0.000000,15,46,79,520,1000,1200,2100,4300,4300,4300,4300,69,0,15,288.31367246617657,7.568800006993115,4337.469300022349,601.0434782608696
1781154063,8,,Aggregated,5.100000,0.000000,15,46,79,520,990,1200,2100,4300,4300,4300,4300,73,0,15,281.31130274085405,7.213699980638921,4337.469300022349,580.6986301369863
1781154064,8,,Aggregated,5.100000,0.000000,15,22,78,520,990,1200,2100,4300,4300,4300,4300,77,0,15,267.2998597422107,7.213699980638921,4337.469300022349,661.8571428571429
1781154065,8,,Aggregated,5.100000,0.000000,15,25,60,520,940,1100,2100,4300,4300,4300,4300,85,0,15,250.33459647366885,6.987500004470348,4337.469300022349,712.3882352941176
1781154066,8,,Aggregated,5.100000,0.000000,15,22,60,130,940,1100,2100,4300,4300,4300,4300,88,0,15,242.15596591106575,6.987500004470348,4337.469300022349,692.1136363636364
1781154067,8,,Aggregated,4.900000,0.000000,15,25,60,130,930,1100,2100,4300,4300,4300,4300,93,0,15,238.02271935843453,6.987500004470348,4337.469300022349,666.2150537634409
1781154068,8,,Aggregated,5.100000,0.000000,15,30,66,520,990,1400,2100,4300,4300,4300,4300,98,0,15,256.4414040855493,6.987500004470348,4337.469300022349,658.1632653061224
1781154069,8,,Aggregated,4.800000,0.000000,16,30,60,130,940,1200,1800,2100,4300,4300,4300,102,0,15,247.4948264745192,6.987500004470348,4337.469300022349,649.9411764705883
1781154070,8,,Aggregated,4.700000,0.000000,15,30,60,130,940,1200,1800,2100,4300,4300,4300,108,0,15,239.26513703837475,6.987500004470348,4337.469300022349,623.7870370370371
1781154071,8,,Aggregated,4.800000,0.000000,15,25,60,130,930,1200,1800,2100,4300,4300,4300,112,0,15,236.65192857255792,6.987500004470348,4337.469300022349,619.3303571428571
1781154072,8,,Aggregated,4.900000,0.000000,15,30,60,520,990,1200,1800,2100,4300,4300,4300,117,0,15,247.09201966010383,6.987500004470348,4337.469300022349,601.5982905982906
1781154073,8,,Aggregated,4.600000,0.000000,15,25,60,130,940,1200,1800,2100,4300,4300,4300,123,0,15,236.0054178871366,6.987500004470348,4337.469300022349,579.6666666666666
