Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781154091,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781154092,5,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,13,27.29550004005432,12.620700057595968,41.970300022512674,75.0
1781154093,10,,Aggregated,0.000000,0.000000,42,45,45,50,50,50,50,50,50,50,50,5,0,42,31.907159998081625,10.52959996741265,49.549999996088445,1476.2
1781154094,15,,Aggregated,1.000000,0.000000,27,42,45,45,50,50,50,50,50,50,50,9,0,27,27.505633330696988,8.016500039957464,49.549999996088445,2410.3333333333335
1781154095,20,,Aggregated,2.000000,0.000000,13,34,42,45,45,50,50,50,50,50,50,14,0,12,23.156807142575936,8.016500039957464,49.549999996088445,2076.714285714286
1781154096,20,,Aggregated,2.333333,0.000000,15,27,42,45,50,52,300,300,300,300,300,21,0,15,35.8285666665151,8.016500039957464,302.5354999117553,1756.857142857143
1781154097,20,,Aggregated,2.500000,0.000000,13,27,45,45,53,190,300,300,300,300,300,28,0,12,37.352171435486525,8.016500039957464,302.5354999117553,1340.5
1781154098,20,,Aggregated,3.000000,0.000000,12,27,42,45,52,190,300,300,300,300,300,31,0,12,34.845525811937065,8.016500039957464,302.5354999117553,1218.032258064516
1781154099,20,,Aggregated,3.833333,0.000000,13,27,42,45,54,190,300,300,300,300,300,40,0,12,33.1677625013981,7.7957999892532825,302.5354999117553,1029.225
1781154100,20,,Aggregated,4.142857,0.000000,12,27,34,42,53,74,300,300,300,300,300,47,0,12,30.160672343435124,7.302800077013671,302.5354999117553,893.9574468085107
1781154101,20,,Aggregated,3.875000,0.000000,12,16,34,45,53,130,190,300,300,300,300,54,0,12,30.46168148284778,7.302800077013671,302.5354999117553,910.1851851851852
1781154102,20,,Aggregated,4.555556,0.000000,13,27,34,45,54,130,200,300,300,300,300,62,0,12,32.363587098511594,7.302800077013671,302.5354999117553,977.1612903225806
1781154103,20,,Aggregated,4.800000,0.000000,12,16,33,42,54,130,200,300,300,300,300,73,0,12,29.779726030202966,6.79470004979521,302.5354999117553,984.9589041095891
1781154104,20,,Aggregated,5.500000,0.000000,13,27,36,48,110,300,5400,7500,7500,7500,7500,86,0,13,276.83744418873385,6.79470004979521,7501.439600018784,954.7325581395348
1781154105,20,,Aggregated,6.100000,0.000000,13,27,42,50,110,3000,5400,7500,7500,7500,7500,96,0,13,282.1917916686895,6.79470004979521,7501.439600018784,953.5520833333334
1781154106,20,,Aggregated,6.900000,0.000000,14,27,42,52,160,2400,4900,5400,7500,7500,7500,112,0,13,284.21093125299586,6.79470004979521,7501.439600018784,1068.9732142857142
1781154107,20,,Aggregated,7.700000,0.000000,13,27,42,52,160,1800,4900,5400,7500,7500,7500,123,0,13,271.9774869936935,6.79470004979521,7501.439600018784,1076.6422764227643
1781154108,20,,Aggregated,8.300000,0.000000,14,27,45,54,170,2000,4900,5400,7500,7500,7500,134,0,13,280.6037589560138,6.79470004979521,7501.439600018784,1087.097014925373
1781154109,20,,Aggregated,8.900000,0.000000,14,27,45,54,190,2100,4900,5400,7500,7500,7500,144,0,13,291.31826528060225,6.659400067292154,7501.439600018784,1024.5208333333333
1781154110,20,,Aggregated,9.400000,0.000000,14,27,45,54,190,2100,3500,5400,7500,7500,7500,154,0,13,286.1262720808472,6.659400067292154,7501.439600018784,1011.077922077922
1781154111,20,,Aggregated,10.300000,0.000000,14,27,48,54,200,2000,3500,5400,7500,7500,7500,167,0,14,288.1278910201523,6.659400067292154,7501.439600018784,1044.9161676646706
1781154112,20,,Aggregated,10.300000,0.000000,14,29,50,57,300,2000,3500,5400,7500,7500,7500,176,0,14,288.1830159107763,6.659400067292154,7501.439600018784,1001.4715909090909
1781154113,20,,Aggregated,10.600000,0.000000,13,27,48,61,300,2000,3500,5400,7500,7500,7500,185,0,13,282.6000983801645,6.659400067292154,7501.439600018784,958.6648648648649
1781154114,20,,Aggregated,11.200000,0.000000,13,29,52,72,1200,2000,3500,5400,7500,7500,7500,194,0,13,294.6697371158528,6.659400067292154,7501.439600018784,994.2525773195877
1781154116,20,,Aggregated,11.100000,0.000000,13,29,52,74,1200,1900,3000,4900,7500,7500,7500,206,0,13,302.630146117135,6.659400067292154,7501.439600018784,1028.5194174757282
1781154117,20,,Aggregated,10.900000,0.000000,13,27,52,74,1200,2000,3000,4900,7500,7500,7500,215,0,13,303.57102093037736,6.659400067292154,7501.439600018784,1018.5906976744186
1781154118,20,,Aggregated,10.800000,0.000000,14,33,57,98,1500,2100,3300,4900,7500,7500,7500,228,0,13,346.1983750013659,6.659400067292154,7501.439600018784,1083.5350877192982
1781154119,20,,Aggregated,10.800000,0.000000,14,33,57,98,1400,2100,3300,4900,7500,7500,7500,239,0,14,335.2720878675393,6.659400067292154,7501.439600018784,1094.7071129707113
1781154120,20,,Aggregated,10.500000,0.000000,13,33,56,89,1400,2100,3300,4900,7500,7500,7500,247,0,13,328.0790246959949,6.659400067292154,7501.439600018784,1141.5668016194331
1781154121,20,,Aggregated,10.500000,0.000000,13,30,56,89,1200,2100,3200,4900,7500,7500,7500,256,0,13,320.73400937497354,6.659400067292154,7501.439600018784,1158.1171875
